,run_number,ctx_name,lib_name,is_computed,lattice_construction_time (secs),intent_time (secs),extent_time (secs),timeout_seconds,n_objects,n_attributes,n_connections,density,is_random
738,7,random_10_10_0.5,concepts,True,0.002914000069722533,6.094000127632173e-06,5.8998998611059505e-06,300.0,10.0,10.0,51.0,0.51,True
739,7,random_10_10_0.5,fcapy,True,0.0073640001937747,6.2465001064992975e-06,8.52310040500015e-06,300.0,10.0,10.0,51.0,0.51,True
740,7,random_10_10_0.5,fcapsy,True,0.003714000107720495,5.653199877997396e-06,5.255899850453717e-06,300.0,10.0,10.0,51.0,0.51,True
741,7,random_30_30_0.1,concepts,True,0.009212000295519829,8.739400072954595e-06,8.409099791606423e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
742,7,random_30_30_0.1,fcapy,True,0.02323099970817566,6.94090022079763e-06,1.0896599633269943e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
743,7,random_30_30_0.1,fcapsy,True,0.0100919995456934,8.278900168079417e-06,8.168300155375618e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
744,7,tealady,concepts,True,0.006308999843895435,6.938500064279651e-06,6.309200216492172e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
745,7,tealady,fcapy,True,0.015775000676512718,6.5985000219370696e-06,9.143000170297457e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
746,7,tealady,fcapsy,True,0.007083000149577856,6.602600024052663e-06,5.81619997319649e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
747,7,random_10_10_0.9,concepts,True,0.0010479999473318458,6.802500138292089e-06,6.672600193269318e-06,300.0,10.0,10.0,90.0,0.9,True
748,7,random_10_10_0.9,fcapy,True,0.002767000114545226,7.637800081283784e-06,1.0202200428466313e-05,300.0,10.0,10.0,90.0,0.9,True
749,7,random_10_10_0.9,fcapsy,True,0.0011660000309348106,5.313700057740789e-06,5.235699973127338e-06,300.0,10.0,10.0,90.0,0.9,True
750,7,lattice,concepts,True,0.002108999993652105,7.023500074865297e-06,6.869800017739181e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
751,7,lattice,fcapy,True,0.004567000083625318,7.1501999627798796e-06,9.571000191499479e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
752,7,lattice,fcapsy,True,0.0024170000106096268,5.94850007473724e-06,6.228799975360744e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
753,7,random_100_10_0.1,concepts,True,0.03833800181746483,1.8196100427303463e-05,7.133000053727301e-06,300.0,100.0,10.0,100.0,0.1,True
754,7,random_100_10_0.1,fcapy,True,0.11103499680757524,1.135929960582871e-05,1.839250035118312e-05,300.0,100.0,10.0,100.0,0.1,True
755,7,random_100_10_0.1,fcapsy,True,0.0033809999004006386,1.722140041238163e-05,5.245899956207722e-06,300.0,100.0,10.0,100.0,0.1,True
756,7,random_10_30_0.5,concepts,True,0.01095400005578995,7.044900030450663e-06,8.505599907948636e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
757,7,random_10_30_0.5,fcapy,True,0.04133500158786774,7.764299880363977e-06,9.125599717663137e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
758,7,random_10_30_0.5,fcapsy,True,0.03776500001549722,5.3634998948837165e-06,8.146200343617238e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
759,7,random_30_10_0.5,concepts,True,0.03190699964761734,8.668400369060691e-06,6.978899818932405e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
760,7,random_30_10_0.5,fcapy,True,0.09027600288391112,7.5716998253483325e-06,1.2877900189778302e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
761,7,random_30_10_0.5,fcapsy,True,0.02597299963235855,8.366199836018495e-06,6.245500117074698e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
762,7,random_30_50_0.1,concepts,True,0.020756000652909282,1.1995999557257166e-05,1.2028799574181905e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
763,7,random_30_50_0.1,fcapy,True,0.04909199848771095,7.412400009343401e-06,1.1659300071187316e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
764,7,random_30_50_0.1,fcapsy,True,0.032421998679637916,8.181699740816837e-06,1.269489985133987e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
765,7,random_10_50_0.5,concepts,True,0.030741000548005108,8.788400009507312e-06,1.5939800505293533e-05,300.0,10.0,50.0,255.0,0.51,True
766,7,random_10_50_0.5,fcapy,True,0.18450899422168726,1.4180400285113136e-05,1.5098399671842346e-05,300.0,10.0,50.0,255.0,0.51,True
767,7,random_10_50_0.5,fcapsy,True,0.1648849993944168,5.542200142372168e-06,1.0894599654420745e-05,300.0,10.0,50.0,255.0,0.51,True
768,7,random_10_30_0.9,concepts,True,0.010096999816596508,9.32160037336871e-06,9.180100278172176e-06,300.0,10.0,30.0,267.0,0.89,True
769,7,random_10_30_0.9,fcapy,True,0.035009998828172684,1.1993300176982302e-05,1.311269988946151e-05,300.0,10.0,30.0,267.0,0.89,True
770,7,random_10_30_0.9,fcapsy,True,0.023265000432729718,5.244200110610109e-06,8.059099855017848e-06,300.0,10.0,30.0,267.0,0.89,True
771,7,random_30_10_0.9,concepts,True,0.04686100035905838,9.771900295163505e-06,9.408699952473398e-06,300.0,30.0,10.0,276.0,0.92,True
772,7,random_30_10_0.9,fcapy,True,0.1979240030050277,9.648900231695734e-06,1.721720036584884e-05,300.0,30.0,10.0,276.0,0.92,True
773,7,random_30_10_0.9,fcapsy,True,0.08668000251054764,8.514200089848599e-06,5.208200036577182e-06,300.0,30.0,10.0,276.0,0.92,True
774,7,random_100_30_0.1,concepts,True,0.2128410041332245,1.82410003617406e-05,9.58580039878143e-06,300.0,100.0,30.0,294.0,0.098,True
775,7,random_100_30_0.1,fcapy,True,0.4739179909229279,1.1128799997095483e-05,1.861310011008755e-05,300.0,100.0,30.0,294.0,0.098,True
776,7,random_100_30_0.1,fcapsy,True,0.054976999759674065,1.726869959384203e-05,8.142599654092919e-06,300.0,100.0,30.0,294.0,0.098,True
777,7,random_30_30_0.5,concepts,True,0.8597360253334045,9.766899893293157e-06,9.323300218966324e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
778,7,random_30_30_0.5,fcapy,True,12.550047874450685,8.83980010257801e-06,1.2722800420306156e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
779,7,random_30_30_0.5,fcapsy,True,7.494688987731934,8.161399819073267e-06,8.04190040071262e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
780,7,random_10_50_0.9,concepts,True,0.07025200128555298,1.2614599654625636e-05,1.2605600204551592e-05,300.0,10.0,50.0,455.0,0.91,True
781,7,random_10_50_0.9,fcapy,True,0.6050410270690918,1.6986299669952132e-05,1.2364599569991695e-05,300.0,10.0,50.0,455.0,0.91,True
782,7,random_10_50_0.9,fcapsy,True,0.4216189980506897,5.303700163494796e-06,1.0836000001290813e-05,300.0,10.0,50.0,455.0,0.91,True
783,7,random_100_50_0.1,concepts,True,0.42589300870895386,1.8270899090566672e-05,1.208120011142455e-05,300.0,100.0,50.0,481.0,0.0962,True
784,7,random_100_50_0.1,fcapy,True,1.0049090385437012,1.157709994004108e-05,1.8906499462900683e-05,300.0,100.0,50.0,481.0,0.0962,True
785,7,random_100_50_0.1,fcapsy,True,0.19370600581169128,1.701099972706288e-05,1.0972499694617e-05,300.0,100.0,50.0,481.0,0.0962,True
786,7,random_100_10_0.5,concepts,True,0.5893499851226807,1.8377899323240854e-05,1.1818900020443836e-05,300.0,100.0,10.0,496.0,0.496,True
787,7,random_100_10_0.5,fcapy,True,1.0114450454711914,1.1748899851227181e-05,2.554300044721458e-05,300.0,100.0,10.0,496.0,0.496,True
788,7,random_100_10_0.5,fcapsy,True,0.16027699410915375,1.7002499589580108e-05,5.24159986525774e-06,300.0,100.0,10.0,496.0,0.496,True
789,7,random_30_50_0.5,concepts,True,3.3425509929656982,1.0341499546484556e-05,1.210249956784537e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
790,7,random_30_50_0.5,fcapy,True,119.87836456298828,9.775500075193122e-06,1.3142100215191025e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
791,7,random_30_50_0.5,fcapsy,True,79.29550170898438,8.624399924883619e-06,1.080899983207928e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
792,7,random_30_30_0.9,concepts,True,54.53548049926758,1.1732799976016395e-05,1.1503199857543224e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
793,7,random_30_30_0.9,fcapy,True,,1.3548699826060327e-05,1.7491900507593527e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
794,7,random_30_30_0.9,fcapsy,True,,8.631799573777243e-06,8.12700000096811e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
795,7,random_100_10_0.9,concepts,True,0.945248007774353,1.9081000573351048e-05,1.7792999642551873e-05,300.0,100.0,10.0,894.0,0.894,True
796,7,random_100_10_0.9,fcapy,True,2.4935719966888428,1.4714600183651786e-05,3.8431800930993625e-05,300.0,100.0,10.0,894.0,0.894,True
797,7,random_100_10_0.9,fcapsy,True,0.6668069958686829,1.7082600606954653e-05,5.2373998187249535e-06,300.0,100.0,10.0,894.0,0.894,True
798,7,random_30_50_0.9,concepts,True,,1.506100034021074e-05,1.828720087360125e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
799,7,random_30_50_0.9,fcapy,True,,2.1962900063954294e-05,1.8290300431544892e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
800,7,random_30_50_0.9,fcapsy,True,,8.595299732405692e-06,1.0765100341814104e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
801,7,random_100_30_0.5,concepts,True,154.14352416992188,1.9352299204911105e-05,1.2961700122104958e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
802,7,random_100_30_0.5,fcapy,True,,1.30912003442063e-05,2.4419099645456306e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
803,7,random_100_30_0.5,fcapsy,True,,1.7259200831176713e-05,8.197899660444818e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
804,7,random_100_50_0.5,concepts,True,,1.9507400793372653e-05,1.4645500414189886e-05,300.0,100.0,50.0,2462.0,0.4924,True
805,7,random_100_50_0.5,fcapy,True,,1.3785200280835852e-05,2.3700300516793504e-05,300.0,100.0,50.0,2462.0,0.4924,True
806,7,random_100_50_0.5,fcapsy,True,,1.7186699551530182e-05,1.098669963539578e-05,300.0,100.0,50.0,2462.0,0.4924,True
807,7,random_100_30_0.9,concepts,True,,2.0477300495258526e-05,1.857029928942211e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
808,7,random_100_30_0.9,fcapy,True,,1.6882100680959408e-05,3.575610026018694e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
809,7,random_100_30_0.9,fcapsy,True,,1.7235599443665706e-05,8.077900019998198e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
810,7,bob_ross,concepts,True,61.7544174194336,6.17655969108455e-05,1.674310078669805e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
811,7,bob_ross,fcapy,True,84.46039581298828,2.93455996143166e-05,5.517570025403986e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
812,7,bob_ross,fcapsy,True,8.389376640319824,5.441690154839307e-05,1.3356599993130658e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
813,7,random_100_50_0.9,concepts,True,,2.2179299776325934e-05,2.1128200387465768e-05,300.0,100.0,50.0,4514.0,0.9028,True
814,7,random_100_50_0.9,fcapy,True,,2.042529922618997e-05,3.629679849836975e-05,300.0,100.0,50.0,4514.0,0.9028,True
815,7,random_100_50_0.9,fcapsy,True,,1.7442000171286057e-05,1.0951200238196181e-05,300.0,100.0,50.0,4514.0,0.9028,True
816,8,random_10_10_0.1,concepts,True,0.0008670000243000686,5.641300049319398e-06,5.609600066236453e-06,300.0,10.0,10.0,9.0,0.09,True
817,8,random_10_10_0.1,fcapy,True,0.0022269999608397484,5.0937001105921826e-06,7.507199825340649e-06,300.0,10.0,10.0,9.0,0.09,True
818,8,random_10_10_0.1,fcapsy,True,0.0006680000224150717,5.3254998420015926e-06,5.255500127532287e-06,300.0,10.0,10.0,9.0,0.09,True
819,8,animal_movement,concepts,True,0.0010379999876022339,6.411300091713201e-06,5.0231001296197056e-06,300.0,16.0,4.0,24.0,0.375,False
820,8,animal_movement,fcapy,True,0.00267699989490211,5.708599928766489e-06,8.913800229493061e-06,300.0,16.0,4.0,24.0,0.375,False
821,8,animal_movement,fcapsy,True,0.0005339999916031957,6.531000053655588e-06,4.340200121077942e-06,300.0,16.0,4.0,24.0,0.375,False
822,8,gewaesser,concepts,True,0.0016469999682158232,5.299300028127618e-06,4.9803998081188175e-06,300.0,8.0,6.0,24.0,0.5,False
823,8,gewaesser,fcapy,True,0.004610000178217888,5.364900061977097e-06,7.901399840193335e-06,300.0,8.0,6.0,24.0,0.5,False
824,8,gewaesser,fcapsy,True,0.0016860000323504214,4.915800218441291e-06,4.4631001401285175e-06,300.0,8.0,6.0,24.0,0.5,False
825,8,liveinwater,concepts,True,0.0012250000145286322,5.573700036620721e-06,5.6077001318044495e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
826,8,liveinwater,fcapy,True,0.003509999951347709,6.1076998463249765e-06,8.101400453597307e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
827,8,liveinwater,fcapsy,True,0.0012939999578520651,4.8909000724961516e-06,4.976100171916187e-06,300.0,8.0,9.0,34.0,0.4722222222222222,False
828,8,random_30_10_0.1,concepts,True,0.004164000041782856,8.390299626626074e-06,5.8006999097415255e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
829,8,random_30_10_0.1,fcapy,True,0.010394000448286532,6.677799774479354e-06,1.0255200322717427e-05,300.0,30.0,10.0,38.0,0.12666666666666668,True
830,8,random_30_10_0.1,fcapsy,True,0.002106999978423118,8.26779978524428e-06,5.308900199452182e-06,300.0,30.0,10.0,38.0,0.12666666666666668,True
831,8,random_10_30_0.1,concepts,True,0.0022100000642240047,5.958900146652012e-06,8.3523000284913e-06,300.0,10.0,30.0,39.0,0.13,True
832,8,random_10_30_0.1,fcapy,True,0.0040870001539587975,5.7369998103240505e-06,8.293800419778563e-06,300.0,10.0,30.0,39.0,0.13,True
833,8,random_10_30_0.1,fcapsy,True,0.003857000032439828,5.563600097957533e-06,8.445699677395169e-06,300.0,10.0,30.0,39.0,0.13,True
834,8,digits,concepts,True,0.0029410000424832106,6.073099939385429e-06,5.783800133940531e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
835,8,digits,fcapy,True,0.00727500021457672,6.429900167859159e-06,9.181299901683817e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
836,8,digits,fcapsy,True,0.0031999999191612005,5.608500032394659e-06,4.638699920178624e-06,300.0,10.0,7.0,47.0,0.6714285714285714,False
837,8,random_10_50_0.1,concepts,True,0.0021230001002550125,6.326400125544751e-06,1.1217999599466566e-05,300.0,10.0,50.0,48.0,0.096,True
838,8,random_10_50_0.1,fcapy,True,0.00445199990645051,6.073799795558441e-06,9.051400411408396e-06,300.0,10.0,50.0,48.0,0.096,True
839,8,random_10_50_0.1,fcapsy,True,0.0064880000427365294,5.6285998653038405e-06,1.1169699973834213e-05,300.0,10.0,50.0,48.0,0.096,True
840,8,random_10_10_0.5,concepts,True,0.002862999914214015,6.052000117051647e-06,6.022799880156526e-06,300.0,10.0,10.0,51.0,0.51,True
841,8,random_10_10_0.5,fcapy,True,0.007385000120848417,6.0931001826247675e-06,8.606700248492416e-06,300.0,10.0,10.0,51.0,0.51,True
842,8,random_10_10_0.5,fcapsy,True,0.0037299999967217454,5.608299943560269e-06,5.3487001423491165e-06,300.0,10.0,10.0,51.0,0.51,True
843,8,random_30_30_0.1,concepts,True,0.009279999881982805,8.625200280221179e-06,8.372800039069261e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
844,8,random_30_30_0.1,fcapy,True,0.02312600053846836,6.8036001721338835e-06,1.0867700439121107e-05,300.0,30.0,30.0,84.0,0.09333333333333334,True
845,8,random_30_30_0.1,fcapsy,True,0.010120999999344349,8.113400326692503e-06,8.05770014267182e-06,300.0,30.0,30.0,84.0,0.09333333333333334,True
846,8,tealady,concepts,True,0.006306000053882599,7.4303998189861895e-06,6.435499926737975e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
847,8,tealady,fcapy,True,0.016069000586867332,6.675500117125923e-06,9.047899766301267e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
848,8,tealady,fcapsy,True,0.007106000091880559,6.608499916183064e-06,5.89359979130677e-06,300.0,18.0,14.0,89.0,0.3531746031746032,False
849,8,random_10_10_0.9,concepts,True,0.0010400000028312206,6.696800028294093e-06,6.5863000600074875e-06,300.0,10.0,10.0,90.0,0.9,True
850,8,random_10_10_0.9,fcapy,True,0.0028429999947547913,7.64479955250863e-06,1.0363200090068856e-05,300.0,10.0,10.0,90.0,0.9,True
851,8,random_10_10_0.9,fcapsy,True,0.001142999972216785,5.326300197339151e-06,5.32020021637436e-06,300.0,10.0,10.0,90.0,0.9,True
852,8,lattice,concepts,True,0.002122000092640519,7.137400189094478e-06,6.764199952158378e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
853,8,lattice,fcapy,True,0.0045750001445412644,6.802099960623308e-06,9.473699719819706e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
854,8,lattice,fcapsy,True,0.0026090000756084928,5.998399956297362e-06,6.2102999436319806e-06,300.0,14.0,16.0,93.0,0.41517857142857145,False
855,8,random_100_10_0.1,concepts,True,0.03852900117635727,1.8135400750907128e-05,7.088499842211604e-06,300.0,100.0,10.0,100.0,0.1,True
856,8,random_100_10_0.1,fcapy,True,0.11112300306558608,1.1115799679828344e-05,1.8391099729342386e-05,300.0,100.0,10.0,100.0,0.1,True
857,8,random_100_10_0.1,fcapsy,True,0.003396000014618039,1.709140087768901e-05,5.241499820840545e-06,300.0,100.0,10.0,100.0,0.1,True
858,8,random_10_30_0.5,concepts,True,0.010861000046133995,6.992100225033937e-06,8.45219983602874e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
859,8,random_10_30_0.5,fcapy,True,0.04140700027346611,7.687799552513752e-06,9.1816000349354e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
860,8,random_10_30_0.5,fcapsy,True,0.03768699988722801,5.581399818765931e-06,8.198299838113599e-06,300.0,10.0,30.0,139.0,0.4633333333333333,True
861,8,random_30_10_0.5,concepts,True,0.032575998455286026,8.845299817039631e-06,7.066299986036029e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
862,8,random_30_10_0.5,fcapy,True,0.06829900294542313,7.610100055899237e-06,1.2579899703268891e-05,300.0,30.0,10.0,146.0,0.4866666666666667,True
863,8,random_30_10_0.5,fcapsy,True,0.025179000571370125,8.486399565299507e-06,5.246799901215127e-06,300.0,30.0,10.0,146.0,0.4866666666666667,True
864,8,random_30_50_0.1,concepts,True,0.0192440003156662,9.093299922824373e-06,1.2092499673599374e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
865,8,random_30_50_0.1,fcapy,True,0.05146000161767006,7.266000011441064e-06,1.1564699889277108e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
866,8,random_30_50_0.1,fcapsy,True,0.03187999874353409,8.163599886756856e-06,1.0882699825742748e-05,300.0,30.0,50.0,154.0,0.10266666666666667,True
867,8,random_10_50_0.5,concepts,True,0.028109999373555183,8.62969955051085e-06,1.1439199624874165e-05,300.0,10.0,50.0,255.0,0.51,True
868,8,random_10_50_0.5,fcapy,True,0.16916300356388092,9.86360009846976e-06,9.876300282485316e-06,300.0,10.0,50.0,255.0,0.51,True
869,8,random_10_50_0.5,fcapsy,True,0.16462700068950653,5.306999810272828e-06,1.0851699698832816e-05,300.0,10.0,50.0,255.0,0.51,True
870,8,random_10_30_0.9,concepts,True,0.010041000321507454,9.39940036914777e-06,9.388400030729828e-06,300.0,10.0,30.0,267.0,0.89,True
871,8,random_10_30_0.9,fcapy,True,0.03500499948859215,1.2071999663021415e-05,1.1377300324966198e-05,300.0,10.0,30.0,267.0,0.89,True
872,8,random_10_30_0.9,fcapsy,True,0.023282000795006752,5.2553000386978965e-06,8.003999937500339e-06,300.0,10.0,30.0,267.0,0.89,True
873,8,random_30_10_0.9,concepts,True,0.04597900062799454,9.411300197825767e-06,9.32869988901075e-06,300.0,30.0,10.0,276.0,0.92,True
874,8,random_30_10_0.9,fcapy,True,0.17802199721336365,9.6614003268769e-06,1.7336200471618213e-05,300.0,30.0,10.0,276.0,0.92,True
875,8,random_30_10_0.9,fcapsy,True,0.08718699961900711,8.511499800079038e-06,5.2816999414062585e-06,300.0,30.0,10.0,276.0,0.92,True
876,8,random_100_30_0.1,concepts,True,0.213018000125885,1.8273400200996548e-05,9.59150020207744e-06,300.0,100.0,30.0,294.0,0.098,True
877,8,random_100_30_0.1,fcapy,True,0.4759609997272492,1.1305300176900344e-05,1.864240039139986e-05,300.0,100.0,30.0,294.0,0.098,True
878,8,random_100_30_0.1,fcapsy,True,0.0543770007789135,1.693920057732612e-05,8.093499673123006e-06,300.0,100.0,30.0,294.0,0.098,True
879,8,random_30_30_0.5,concepts,True,0.8593959808349609,9.61319983616704e-06,9.308900189353153e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
880,8,random_30_30_0.5,fcapy,True,12.572181701660154,8.795100256975275e-06,1.2754199815390166e-05,300.0,30.0,30.0,442.0,0.4911111111111111,True
881,8,random_30_30_0.5,fcapsy,True,7.499929904937744,8.239499948103912e-06,8.199200237868354e-06,300.0,30.0,30.0,442.0,0.4911111111111111,True
882,8,random_10_50_0.9,concepts,True,0.06862299889326096,1.2349900316621644e-05,1.2077200153726151e-05,300.0,10.0,50.0,455.0,0.91,True
883,8,random_10_50_0.9,fcapy,True,0.6039860248565674,1.7294500139541924e-05,1.24238003991195e-05,300.0,10.0,50.0,455.0,0.91,True
884,8,random_10_50_0.9,fcapsy,True,0.4150690138339996,5.570600023929728e-06,1.082600010704482e-05,300.0,10.0,50.0,455.0,0.91,True
885,8,random_100_50_0.1,concepts,True,0.4261400103569031,1.839799915615004e-05,1.2130300092394465e-05,300.0,100.0,50.0,481.0,0.0962,True
886,8,random_100_50_0.1,fcapy,True,1.0035799741744995,1.1635200280579738e-05,1.8771599570754915e-05,300.0,100.0,50.0,481.0,0.0962,True
887,8,random_100_50_0.1,fcapsy,True,0.192904993891716,1.70936000358779e-05,1.0961700354528148e-05,300.0,100.0,50.0,481.0,0.0962,True
888,8,random_100_10_0.5,concepts,True,0.589326024055481,1.832000089052599e-05,1.1880300007760525e-05,300.0,100.0,10.0,496.0,0.496,True
889,8,random_100_10_0.5,fcapy,True,1.0148119926452637,1.1942700439249165e-05,2.552959995227866e-05,300.0,100.0,10.0,496.0,0.496,True
890,8,random_100_10_0.5,fcapsy,True,0.15952199697494507,1.6953399608610198e-05,5.214600150793559e-06,300.0,100.0,10.0,496.0,0.496,True
891,8,random_30_50_0.5,concepts,True,3.3329169750213623,1.0323899914510546e-05,1.2009099918941505e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
892,8,random_30_50_0.5,fcapy,True,121.36864471435548,9.857900295173751e-06,1.3053499969828407e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
893,8,random_30_50_0.5,fcapsy,True,78.84291076660156,8.659400009491948e-06,1.0869000107049942e-05,300.0,30.0,50.0,715.0,0.4766666666666667,True
894,8,random_30_30_0.9,concepts,True,56.01771545410156,1.2115699973946906e-05,1.150800017057918e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
895,8,random_30_30_0.9,fcapy,True,,1.3540599866246339e-05,1.7257800209335986e-05,300.0,30.0,30.0,809.0,0.8988888888888888,True
896,8,random_30_30_0.9,fcapsy,True,,8.667399924888741e-06,8.145199899445288e-06,300.0,30.0,30.0,809.0,0.8988888888888888,True
897,8,random_100_10_0.9,concepts,True,0.9573839902877808,1.8845899830921553e-05,1.7831500372267328e-05,300.0,100.0,10.0,894.0,0.894,True
898,8,random_100_10_0.9,fcapy,True,2.5253119468688965,1.4403600289369932e-05,3.873480090987869e-05,300.0,100.0,10.0,894.0,0.894,True
899,8,random_100_10_0.9,fcapsy,True,0.6601539850234985,1.7153599401353865e-05,5.18790011483361e-06,300.0,100.0,10.0,894.0,0.894,True
900,8,random_30_50_0.9,concepts,True,,1.4304499927675353e-05,1.4316799934022129e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
901,8,random_30_50_0.9,fcapy,True,,1.7628899513510987e-05,1.8106400602846406e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
902,8,random_30_50_0.9,fcapsy,True,,8.898599844542332e-06,1.0949100214929789e-05,300.0,30.0,50.0,1361.0,0.9073333333333332,True
903,8,random_100_30_0.5,concepts,True,153.13856506347656,1.563600017107092e-05,1.0495199603610672e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
904,8,random_100_30_0.5,fcapy,True,,1.3241899978311267e-05,2.4018900148803368e-05,300.0,100.0,30.0,1562.0,0.5206666666666667,True
905,8,random_100_30_0.5,fcapsy,True,,1.7245300114154816e-05,8.113200237858111e-06,300.0,100.0,30.0,1562.0,0.5206666666666667,True
906,8,random_100_50_0.5,concepts,True,,1.9893499484169297e-05,1.4977300452301279e-05,300.0,100.0,50.0,2462.0,0.4924,True
907,8,random_100_50_0.5,fcapy,True,,1.4395500329555945e-05,2.3768800019752234e-05,300.0,100.0,50.0,2462.0,0.4924,True
908,8,random_100_50_0.5,fcapsy,True,,1.7376700270688154e-05,1.0976699741149789e-05,300.0,100.0,50.0,2462.0,0.4924,True
909,8,random_100_30_0.9,concepts,True,,2.0570099877659228e-05,1.8722999811870967e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
910,8,random_100_30_0.9,fcapy,True,,1.7014499462675307e-05,3.513260162435472e-05,300.0,100.0,30.0,2659.0,0.8863333333333333,True
911,8,random_100_30_0.9,fcapsy,True,,1.7277900042245165e-05,9.11169991013594e-06,300.0,100.0,30.0,2659.0,0.8863333333333333,True
912,8,bob_ross,concepts,True,61.87438583374024,6.175720045575872e-05,1.669449920882471e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
913,8,bob_ross,fcapy,True,84.37797546386719,2.9378999897744513e-05,5.5414599046343944e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
914,8,bob_ross,fcapsy,True,8.518351554870605,5.595029870164581e-05,1.3464100447890816e-05,300.0,403.0,67.0,3221.0,0.11929187807858968,False
915,8,random_100_50_0.9,concepts,True,,2.2325699319480922e-05,2.1362999177654277e-05,300.0,100.0,50.0,4514.0,0.9028,True
916,8,random_100_50_0.9,fcapy,True,,2.0409099306561984e-05,3.608049883041531e-05,300.0,100.0,50.0,4514.0,0.9028,True
917,8,random_100_50_0.9,fcapsy,True,,1.7406999177183025e-05,1.0882099559239578e-05,300.0,100.0,50.0,4514.0,0.9028,True
918,9,random_10_10_0.1,concepts,True,0.0008820000221021472,6.003199814585969e-06,5.598099960479885e-06,300.0,10.0,10.0,9.0,0.09,True
919,9,random_10_10_0.1,fcapy,True,0.002216000109910965,5.245799911790527e-06,7.77160039433511e-06,300.0,10.0,10.0,9.0,0.09,True
920,9,random_10_10_0.1,fcapsy,True,0.000674000009894371,5.444399903353769e-06,5.1576998885138875e-06,300.0,10.0,10.0,9.0,0.09,True
921,9,animal_movement,concepts,True,0.00101200002245605,6.548199962708167e-06,5.016800059820525e-06,300.0,16.0,4.0,24.0,0.375,False
922,9,animal_movement,fcapy,True,0.0026489999145269394,5.8005998653243304e-06,8.899400199879892e-06,300.0,16.0,4.0,24.0,0.375,False
